carrier_index,band_index,eigenvalue_index,energy[eV]
0,0,0,-0.220503
0,0,1,-0.027235
0,0,2,0.036453
0,0,3,0.067155
0,0,4,0.086672
0,0,5,0.103686
0,0,6,0.124664
0,0,7,0.150849
1,0,0,-3.348493
1,0,1,-3.356782
1,0,2,-3.364378
1,0,3,-3.371796
1,0,4,-3.379237
1,0,5,-3.386806
1,0,6,-3.394580
1,0,7,-3.402656
1,1,0,-3.353493
1,1,1,-3.361782
1,1,2,-3.369378
1,1,3,-3.376796
1,1,4,-3.384237
1,1,5,-3.391806
1,1,6,-3.399580
1,1,7,-3.407656
1,2,0,-3.385121
1,2,1,-3.410628
1,2,2,-3.437580
1,2,3,-3.467822
1,2,4,-3.502347
1,2,5,-3.541878
1,2,6,-3.586860
1,2,7,-3.637538
