carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,0,0.000,-0.000e+00
0,0,0,1.000,1.127e-17
0,0,0,2.000,-2.763e-17
0,0,0,3.000,3.798e-17
0,0,0,4.000,4.809e-16
0,0,0,5.000,1.979e-14
0,0,0,6.000,6.281e-13
0,0,0,6.838,6.267e-12
0,0,0,7.507,3.235e-11
0,0,0,8.062,1.172e-10
0,0,0,8.536,3.383e-10
0,0,0,8.948,8.334e-10
0,0,0,9.313,1.825e-09
0,0,0,9.639,3.648e-09
0,0,0,9.935,6.781e-09
0,0,0,10.205,1.188e-08
0,0,0,10.453,1.981e-08
0,0,0,10.683,3.170e-08
0,0,0,10.897,4.895e-08
0,0,0,11.097,7.330e-08
0,0,0,11.285,1.068e-07
0,0,0,11.462,1.521e-07
0,0,0,11.629,2.121e-07
0,0,0,11.787,2.903e-07
0,0,0,11.938,3.906e-07
0,0,0,12.082,5.178e-07
0,0,0,12.219,6.769e-07
0,0,0,12.350,8.740e-07
0,0,0,12.476,1.116e-06
0,0,0,12.596,1.409e-06
0,0,0,12.712,1.763e-06
0,0,0,12.824,2.186e-06
0,0,0,12.932,2.688e-06
0,0,0,13.036,3.280e-06
0,0,0,13.137,3.974e-06
0,0,0,13.234,4.782e-06
0,0,0,13.329,5.719e-06
0,0,0,13.420,6.800e-06
0,0,0,13.509,8.041e-06
0,0,0,13.595,9.458e-06
0,0,0,13.679,1.107e-05
0,0,0,13.761,1.290e-05
0,0,0,13.840,1.497e-05
0,0,0,13.918,1.729e-05
0,0,0,13.993,1.990e-05
0,0,0,14.067,2.281e-05
0,0,0,14.139,2.606e-05
0,0,0,14.209,2.968e-05
0,0,0,14.277,3.368e-05
0,0,0,14.344,3.811e-05
0,0,0,14.410,4.300e-05
0,0,0,14.474,4.838e-05
0,0,0,14.537,5.428e-05
0,0,0,14.599,6.075e-05
0,0,0,14.659,6.783e-05
0,0,0,14.718,7.555e-05
0,0,0,14.776,8.396e-05
0,0,0,14.833,9.310e-05
0,0,0,14.889,1.030e-04
0,0,0,14.944,1.138e-04
0,0,0,14.997,1.254e-04
0,0,0,15.050,1.380e-04
0,0,0,15.102,1.515e-04
0,0,0,15.153,1.661e-04
0,0,0,15.204,1.818e-04
0,0,0,15.253,1.986e-04
0,0,0,15.302,2.167e-04
0,0,0,15.349,2.361e-04
0,0,0,15.396,2.568e-04
0,0,0,15.443,2.789e-04
0,0,0,15.488,3.026e-04
0,0,0,15.533,3.277e-04
0,0,0,15.578,3.546e-04
0,0,0,15.621,3.831e-04
0,0,0,15.664,4.135e-04
0,0,0,15.707,4.457e-04
0,0,0,15.749,4.799e-04
0,0,0,15.790,5.161e-04
0,0,0,15.830,5.545e-04
0,0,0,15.871,5.951e-04
0,0,0,15.910,6.381e-04
0,0,0,15.949,6.834e-04
0,0,0,15.988,7.313e-04
0,0,0,16.026,7.818e-04
0,0,0,16.063,8.350e-04
0,0,0,16.101,8.910e-04
0,0,0,16.137,9.499e-04
0,0,0,16.174,1.012e-03
0,0,0,16.209,1.077e-03
0,0,0,16.245,1.146e-03
0,0,0,16.280,1.217e-03
0,0,0,16.314,1.293e-03
0,0,0,16.348,1.372e-03
0,0,0,16.382,1.454e-03
0,0,0,16.416,1.541e-03
0,0,0,16.449,1.632e-03
0,0,0,16.481,1.726e-03
0,0,0,16.514,1.825e-03
0,0,0,16.546,1.929e-03
0,0,0,16.577,2.037e-03
0,0,0,16.609,2.150e-03
0,0,0,16.640,2.267e-03
