carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,0,0.000,-0.000e+00
0,0,0,1.000,3.416e-17
0,0,0,2.000,-1.142e-17
0,0,0,3.000,7.866e-17
0,0,0,4.000,4.613e-16
0,0,0,5.000,1.971e-14
0,0,0,6.000,6.280e-13
0,0,0,6.838,6.267e-12
0,0,0,7.507,3.235e-11
0,0,0,8.062,1.172e-10
0,0,0,8.536,3.383e-10
0,0,0,8.948,8.334e-10
0,0,0,9.313,1.825e-09
0,0,0,9.639,3.648e-09
0,0,0,9.935,6.781e-09
0,0,0,10.205,1.188e-08
0,0,0,10.453,1.981e-08
0,0,0,10.683,3.170e-08
0,0,0,10.897,4.895e-08
0,0,0,11.097,7.330e-08
0,0,0,11.285,1.068e-07
0,0,0,11.462,1.521e-07
0,0,0,11.629,2.121e-07
0,0,0,11.787,2.903e-07
0,0,0,11.938,3.906e-07
0,0,0,12.082,5.178e-07
0,0,0,12.219,6.769e-07
0,0,0,12.350,8.740e-07
0,0,0,12.476,1.116e-06
0,0,0,12.596,1.409e-06
0,0,0,12.712,1.763e-06
0,0,0,12.824,2.186e-06
0,0,0,12.932,2.688e-06
0,0,0,13.036,3.280e-06
0,0,0,13.137,3.974e-06
0,0,0,13.234,4.782e-06
0,0,0,13.329,5.719e-06
0,0,0,13.420,6.800e-06
0,0,0,13.509,8.041e-06
0,0,0,13.595,9.458e-06
0,0,0,13.679,1.107e-05
0,0,0,13.761,1.290e-05
0,0,0,13.840,1.497e-05
0,0,0,13.918,1.729e-05
0,0,0,13.993,1.990e-05
0,0,0,14.067,2.281e-05
0,0,0,14.139,2.606e-05
0,0,0,14.209,2.968e-05
0,0,0,14.277,3.368e-05
0,0,0,14.344,3.811e-05
0,0,0,14.410,4.300e-05
0,0,0,14.474,4.838e-05
0,0,0,14.537,5.428e-05
0,0,0,14.599,6.075e-05
0,0,0,14.659,6.783e-05
0,0,0,14.718,7.555e-05
0,0,0,14.776,8.396e-05
0,0,0,14.833,9.310e-05
0,0,0,14.889,1.030e-04
0,0,0,14.944,1.138e-04
0,0,0,14.997,1.254e-04
0,0,0,15.050,1.380e-04
0,0,0,15.102,1.515e-04
0,0,0,15.153,1.661e-04
0,0,0,15.204,1.818e-04
0,0,0,15.253,1.986e-04
0,0,0,15.302,2.167e-04
0,0,0,15.349,2.361e-04
0,0,0,15.396,2.568e-04
0,0,0,15.443,2.789e-04
0,0,0,15.488,3.026e-04
0,0,0,15.533,3.277e-04
0,0,0,15.578,3.546e-04
0,0,0,15.621,3.831e-04
0,0,0,15.664,4.135e-04
0,0,0,15.707,4.457e-04
0,0,0,15.749,4.799e-04
0,0,0,15.790,5.161e-04
0,0,0,15.830,5.545e-04
0,0,0,15.871,5.951e-04
0,0,0,15.910,6.381e-04
0,0,0,15.949,6.834e-04
0,0,0,15.988,7.313e-04
0,0,0,16.026,7.818e-04
0,0,0,16.063,8.350e-04
0,0,0,16.101,8.910e-04
0,0,0,16.137,9.499e-04
0,0,0,16.174,1.012e-03
0,0,0,16.209,1.077e-03
0,0,0,16.245,1.146e-03
0,0,0,16.280,1.217e-03
0,0,0,16.314,1.293e-03
0,0,0,16.348,1.372e-03
0,0,0,16.382,1.454e-03
0,0,0,16.416,1.541e-03
0,0,0,16.449,1.632e-03
0,0,0,16.481,1.726e-03
0,0,0,16.514,1.825e-03
0,0,0,16.546,1.929e-03
0,0,0,16.577,2.037e-03
0,0,0,16.609,2.150e-03
0,0,0,16.640,2.267e-03
0,0,0,16.670,2.390e-03
0,0,0,16.701,2.517e-03
0,0,0,16.731,2.651e-03
0,0,0,16.760,2.789e-03
0,0,0,16.790,2.933e-03
0,0,0,16.819,3.083e-03
0,0,0,16.848,3.239e-03
0,0,0,16.876,3.401e-03
0,0,0,16.905,3.569e-03
0,0,0,16.933,3.744e-03
0,0,0,16.961,3.925e-03
0,0,0,16.988,4.113e-03
0,0,0,17.015,4.309e-03
0,0,0,17.043,4.511e-03
0,0,0,17.069,4.721e-03
0,0,0,17.096,4.938e-03
0,0,0,17.122,5.163e-03
0,0,0,17.148,5.396e-03
0,0,0,17.174,5.637e-03
0,0,0,17.200,5.887e-03
0,0,0,17.225,6.145e-03
0,0,0,17.251,6.411e-03
0,0,0,17.276,6.687e-03
0,0,0,17.300,6.972e-03
0,0,0,17.325,7.266e-03
0,0,0,17.349,7.570e-03
0,0,0,17.374,7.884e-03
0,0,0,17.398,8.208e-03
0,0,0,17.421,8.542e-03
0,0,0,17.445,8.886e-03
0,0,0,17.468,9.242e-03
0,0,0,17.492,9.608e-03
0,0,0,17.515,9.986e-03
0,0,0,17.538,1.037e-02
0,0,0,17.560,1.078e-02
0,0,0,17.583,1.119e-02
0,0,0,17.605,1.161e-02
0,0,0,17.628,1.205e-02
0,0,0,17.650,1.250e-02
0,0,0,17.671,1.296e-02
0,0,0,17.693,1.344e-02
0,0,0,17.715,1.393e-02
0,0,0,17.736,1.443e-02
0,0,0,17.757,1.495e-02
0,0,0,17.779,1.548e-02
0,0,0,17.800,1.603e-02
0,0,0,17.820,1.659e-02
0,0,0,17.841,1.716e-02
0,0,0,17.862,1.776e-02
0,0,0,17.882,1.836e-02
0,0,0,17.902,1.899e-02
0,0,0,17.922,1.963e-02
0,0,0,17.942,2.028e-02
0,0,0,17.962,2.095e-02
0,0,0,17.982,2.164e-02
0,0,0,18.001,2.235e-02
0,0,0,18.021,2.308e-02
0,0,0,18.040,2.382e-02
0,0,0,18.060,2.458e-02
0,0,0,18.079,2.536e-02
0,0,0,18.098,2.616e-02
0,0,0,18.116,2.698e-02
0,0,0,18.135,2.782e-02
0,0,0,18.154,2.868e-02
0,0,0,18.172,2.956e-02
0,0,0,18.191,3.046e-02
0,0,0,18.209,3.138e-02
0,0,0,18.227,3.232e-02
0,0,0,18.245,3.328e-02
0,0,0,18.263,3.427e-02
0,0,0,18.281,3.528e-02
0,0,0,18.299,3.631e-02
0,0,0,18.316,3.736e-02
0,0,0,18.334,3.844e-02
0,0,0,18.351,3.954e-02
0,0,0,18.368,4.067e-02
0,0,0,18.386,4.182e-02
0,0,0,18.403,4.299e-02
0,0,0,18.420,4.419e-02
0,0,0,18.437,4.542e-02
0,0,0,18.454,4.667e-02
0,0,0,18.470,4.795e-02
0,0,0,18.487,4.925e-02
0,0,0,18.503,5.058e-02
0,0,0,18.520,5.194e-02
0,0,0,18.536,5.333e-02
0,0,0,18.553,5.474e-02
0,0,0,18.569,5.619e-02
0,0,0,18.585,5.766e-02
0,0,0,18.601,5.916e-02
0,0,0,18.617,6.070e-02
0,0,0,18.633,6.226e-02
0,0,0,18.648,6.385e-02
0,0,0,18.664,6.548e-02
0,0,0,18.680,6.713e-02
0,0,0,18.695,6.882e-02
0,0,0,18.711,7.054e-02
0,0,0,18.726,7.230e-02
0,0,0,18.741,7.408e-02
0,0,0,18.756,7.590e-02
0,0,0,18.772,7.776e-02
0,0,0,18.787,7.965e-02
0,0,0,18.802,8.157e-02
0,0,0,18.816,8.353e-02
0,0,0,18.831,8.553e-02
0,0,0,18.846,8.756e-02
0,0,0,18.861,8.962e-02
0,0,0,18.875,9.173e-02
0,0,0,18.890,9.387e-02
0,0,0,18.904,9.605e-02
0,0,0,18.919,9.827e-02
0,0,0,18.933,1.005e-01
0,0,0,18.947,1.028e-01
0,0,0,18.961,1.052e-01
0,0,0,18.976,1.075e-01
0,0,0,18.990,1.100e-01
0,0,0,19.004,1.124e-01
0,0,0,19.017,1.149e-01
0,0,0,19.031,1.175e-01
0,0,0,19.045,1.201e-01
0,0,0,19.059,1.227e-01
0,0,0,19.073,1.254e-01
0,0,0,19.086,1.281e-01
0,0,0,19.100,1.308e-01
0,0,0,19.113,1.337e-01
0,0,0,19.127,1.365e-01
0,0,0,19.140,1.394e-01
0,0,0,19.153,1.424e-01
0,0,0,19.166,1.453e-01
0,0,0,19.180,1.484e-01
0,0,0,19.193,1.515e-01
0,0,0,19.206,1.546e-01
0,0,0,19.219,1.578e-01
0,0,0,19.232,1.610e-01
0,0,0,19.245,1.643e-01
0,0,0,19.257,1.677e-01
0,0,0,19.270,1.711e-01
0,0,0,19.283,1.745e-01
0,0,0,19.296,1.780e-01
0,0,0,19.308,1.815e-01
0,0,0,19.321,1.851e-01
0,0,0,19.333,1.888e-01
0,0,0,19.346,1.925e-01
0,0,0,19.358,1.963e-01
0,0,0,19.371,2.001e-01
0,0,0,19.383,2.039e-01
0,0,0,19.395,2.079e-01
0,0,0,19.407,2.119e-01
0,0,0,19.420,2.159e-01
0,0,0,19.432,2.200e-01
0,0,0,19.444,2.242e-01
0,0,0,19.456,2.284e-01
0,0,0,19.468,2.327e-01
0,0,0,19.480,2.370e-01
0,0,0,19.491,2.414e-01
0,0,0,19.503,2.459e-01
0,0,0,19.515,2.504e-01
0,0,0,19.527,2.550e-01
0,0,0,19.538,2.597e-01
0,0,0,19.550,2.644e-01
0,0,0,19.562,2.691e-01
0,0,0,19.573,2.740e-01
0,0,0,19.585,2.789e-01
0,0,0,19.596,2.839e-01
0,0,0,19.608,2.889e-01
0,0,0,19.619,2.940e-01
0,0,0,19.630,2.992e-01
0,0,0,19.642,3.044e-01
0,0,0,19.653,3.098e-01
0,0,0,19.664,3.151e-01
0,0,0,19.675,3.206e-01
0,0,0,19.686,3.261e-01
0,0,0,19.697,3.317e-01
0,0,0,19.708,3.374e-01
0,0,0,19.719,3.431e-01
0,0,0,19.730,3.489e-01
0,0,0,19.741,3.548e-01
0,0,0,19.752,3.608e-01
0,0,0,19.763,3.668e-01
0,0,0,19.774,3.729e-01
0,0,0,19.784,3.791e-01
0,0,0,19.795,3.853e-01
0,0,0,19.806,3.917e-01
0,0,0,19.816,3.981e-01
0,0,0,19.827,4.046e-01
0,0,0,19.838,4.112e-01
0,0,0,19.848,4.178e-01
0,0,0,19.859,4.245e-01
0,0,0,19.869,4.313e-01
0,0,0,19.880,4.382e-01
0,0,0,19.890,4.452e-01
0,0,0,19.900,4.522e-01
0,0,0,19.911,4.594e-01
0,0,0,19.921,4.666e-01
0,0,0,19.931,4.739e-01
0,0,0,19.941,4.813e-01
0,0,0,19.951,4.887e-01
0,0,0,19.962,4.963e-01
0,0,0,19.972,5.039e-01
0,0,0,19.982,5.117e-01
0,0,0,19.992,5.195e-01
0,0,0,20.000,5.260e-01
0,0,0,20.010,5.323e-01
0,0,0,20.020,5.386e-01
0,0,0,20.030,5.448e-01
0,0,0,20.040,5.508e-01
0,0,0,20.050,5.568e-01
0,0,0,20.060,5.627e-01
0,0,0,20.071,5.685e-01
0,0,0,20.081,5.742e-01
0,0,0,20.091,5.798e-01
0,0,0,20.101,5.854e-01
0,0,0,20.112,5.908e-01
0,0,0,20.122,5.961e-01
