z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
0.000,0.700,-3.622,0.000,0.000e+00,5.293e-42
1.000,0.672,-3.650,0.000,7.666e-03,2.671e-42
2.000,0.644,-3.678,0.000,3.743e-01,9.120e-43
3.000,0.617,-3.706,0.000,1.479e+01,3.103e-43
4.000,0.589,-3.734,0.000,4.907e+02,1.052e-43
5.000,0.560,-3.762,0.000,1.368e+04,3.554e-44
6.000,0.532,-3.790,0.000,3.207e+05,1.174e-44
6.838,0.509,-3.813,0.000,3.742e+06,4.518e-45
7.507,0.490,-3.832,0.000,2.362e+07,2.110e-45
8.062,0.474,-3.848,0.000,1.014e+08,1.129e-45
8.536,0.460,-3.862,0.000,3.357e+08,6.640e-46
8.948,0.449,-3.873,0.000,9.208e+08,4.190e-46
9.313,0.438,-3.884,0.000,2.194e+09,2.790e-46
9.639,0.429,-3.893,0.000,4.684e+09,1.939e-46
9.935,0.421,-3.901,0.000,9.166e+09,1.395e-46
10.205,0.413,-3.909,0.000,1.671e+10,1.033e-46
10.453,0.406,-3.916,0.000,2.870e+10,7.834e-47
10.683,0.399,-3.923,0.000,4.693e+10,6.065e-47
10.897,0.393,-3.929,0.000,7.356e+10,4.780e-47
11.097,0.387,-3.935,0.000,1.112e+11,3.826e-47
11.285,0.382,-3.940,0.000,1.629e+11,3.104e-47
11.462,0.377,-3.945,0.000,2.320e+11,2.549e-47
11.629,0.372,-3.950,0.000,3.226e+11,2.116e-47
11.787,0.367,-3.955,0.000,4.390e+11,1.773e-47
11.938,0.363,-3.959,0.000,5.860e+11,1.499e-47
12.082,0.359,-3.963,0.000,7.688e+11,1.277e-47
12.219,0.355,-3.967,0.000,9.930e+11,1.096e-47
12.350,0.351,-3.971,0.000,1.265e+12,9.469e-48
12.476,0.348,-3.974,0.000,1.590e+12,8.229e-48
12.596,0.344,-3.978,0.000,1.976e+12,7.191e-48
12.712,0.341,-3.981,0.000,2.429e+12,6.317e-48
12.824,0.338,-3.984,0.000,2.958e+12,5.575e-48
12.932,0.335,-3.988,0.000,3.569e+12,4.942e-48
13.036,0.332,-3.991,0.000,4.270e+12,4.399e-48
13.137,0.329,-3.993,0.000,5.071e+12,3.931e-48
13.234,0.326,-3.996,0.000,5.979e+12,3.525e-48
13.329,0.323,-3.999,0.000,7.004e+12,3.172e-48
13.420,0.320,-4.002,0.000,8.155e+12,2.864e-48
13.509,0.318,-4.004,0.000,9.442e+12,2.593e-48
13.595,0.315,-4.007,0.000,1.087e+13,2.354e-48
13.679,0.313,-4.009,0.000,1.246e+13,2.143e-48
13.761,0.311,-4.012,0.000,1.422e+13,1.956e-48
13.840,0.308,-4.014,0.000,1.616e+13,1.789e-48
13.918,0.306,-4.016,0.000,1.828e+13,1.641e-48
13.993,0.304,-4.018,0.000,2.062e+13,1.508e-48
14.067,0.302,-4.020,0.000,2.317e+13,1.388e-48
14.139,0.300,-4.022,0.000,2.595e+13,1.281e-48
14.209,0.298,-4.024,0.000,2.899e+13,1.184e-48
14.277,0.296,-4.026,0.000,3.229e+13,1.096e-48
14.344,0.294,-4.028,0.000,3.588e+13,1.017e-48
14.410,0.292,-4.030,0.000,3.977e+13,9.447e-49
14.474,0.290,-4.032,0.000,4.399e+13,8.791e-49
14.537,0.288,-4.034,0.000,4.856e+13,8.192e-49
14.599,0.286,-4.036,0.000,5.351e+13,7.645e-49
14.659,0.285,-4.038,0.000,5.887e+13,7.144e-49
14.718,0.283,-4.039,0.000,6.466e+13,6.685e-49
14.776,0.281,-4.041,0.000,7.091e+13,6.264e-49
14.833,0.279,-4.043,0.000,7.768e+13,5.876e-49
14.889,0.278,-4.044,0.000,8.499e+13,5.519e-49
14.944,0.276,-4.046,0.000,9.290e+13,5.189e-49
14.997,0.275,-4.047,0.000,1.014e+14,4.885e-49
15.050,0.273,-4.049,0.000,1.107e+14,4.603e-49
