z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
0.000,0.700,-3.622,0.000,0.000e+00,2.209e-42
1.000,0.671,-3.651,0.000,5.710e-04,1.101e-42
2.000,0.643,-3.679,0.000,3.174e-02,3.637e-43
3.000,0.614,-3.708,0.000,1.426e+00,1.202e-43
4.000,0.585,-3.737,0.000,5.355e+01,3.970e-44
5.000,0.557,-3.765,0.000,1.685e+03,1.312e-44
6.000,0.528,-3.794,0.000,4.450e+04,4.252e-45
6.838,0.504,-3.818,0.000,5.684e+05,1.613e-45
7.507,0.485,-3.837,0.000,3.842e+06,7.469e-46
8.062,0.469,-3.853,0.000,1.745e+07,3.972e-46
8.536,0.456,-3.866,0.000,6.055e+07,2.327e-46
8.948,0.444,-3.878,0.000,1.733e+08,1.464e-46
9.313,0.433,-3.889,0.000,4.289e+08,9.731e-47
9.639,0.424,-3.898,0.000,9.485e+08,6.754e-47
9.935,0.416,-3.907,0.000,1.917e+09,4.855e-47
10.205,0.408,-3.914,0.000,3.602e+09,3.593e-47
10.453,0.401,-3.921,0.000,6.370e+09,2.725e-47
10.683,0.394,-3.928,0.000,1.070e+10,2.110e-47
10.897,0.388,-3.934,0.000,1.722e+10,1.663e-47
11.097,0.382,-3.940,0.000,2.670e+10,1.332e-47
11.285,0.377,-3.945,0.000,4.007e+10,1.081e-47
11.462,0.372,-3.950,0.000,5.846e+10,8.883e-48
11.629,0.367,-3.955,0.000,8.319e+10,7.378e-48
11.787,0.363,-3.960,0.000,1.158e+11,6.187e-48
11.938,0.358,-3.964,0.000,1.580e+11,5.234e-48
12.082,0.354,-3.968,0.000,2.118e+11,4.464e-48
12.219,0.350,-3.972,0.000,2.796e+11,3.834e-48
12.350,0.346,-3.976,0.000,3.637e+11,3.315e-48
12.476,0.343,-3.979,0.000,4.669e+11,2.883e-48
12.596,0.339,-3.983,0.000,5.925e+11,2.522e-48
12.712,0.336,-3.986,0.000,7.437e+11,2.217e-48
12.824,0.333,-3.989,0.000,9.243e+11,1.958e-48
12.932,0.330,-3.992,0.000,1.139e+12,1.738e-48
13.036,0.327,-3.995,0.000,1.391e+12,1.548e-48
13.137,0.324,-3.998,0.000,1.686e+12,1.385e-48
13.234,0.321,-4.001,0.000,2.029e+12,1.243e-48
13.329,0.318,-4.004,0.000,2.427e+12,1.120e-48
13.420,0.316,-4.006,0.000,2.885e+12,1.012e-48
13.509,0.313,-4.009,0.000,3.411e+12,9.168e-49
13.595,0.311,-4.011,0.000,4.012e+12,8.332e-49
13.679,0.308,-4.014,0.000,4.696e+12,7.592e-49
13.761,0.306,-4.016,0.000,5.473e+12,6.936e-49
13.840,0.304,-4.018,0.000,6.353e+12,6.351e-49
13.918,0.302,-4.021,0.000,7.346e+12,5.829e-49
13.993,0.299,-4.023,0.000,8.464e+12,5.362e-49
14.067,0.297,-4.025,0.000,9.721e+12,4.942e-49
14.139,0.295,-4.027,0.000,1.113e+13,4.563e-49
14.209,0.293,-4.029,0.000,1.271e+13,4.222e-49
14.277,0.291,-4.031,0.000,1.447e+13,3.913e-49
14.344,0.289,-4.033,0.000,1.644e+13,3.633e-49
14.410,0.287,-4.035,0.000,1.864e+13,3.378e-49
14.474,0.286,-4.036,0.000,2.108e+13,3.146e-49
14.537,0.284,-4.038,0.000,2.380e+13,2.935e-49
14.599,0.282,-4.040,0.000,2.682e+13,2.741e-49
14.659,0.280,-4.042,0.000,3.017e+13,2.564e-49
14.718,0.279,-4.043,0.000,3.389e+13,2.401e-49
14.776,0.277,-4.045,0.000,3.801e+13,2.252e-49
14.833,0.275,-4.047,0.000,4.258e+13,2.114e-49
14.889,0.274,-4.048,0.000,4.763e+13,1.988e-49
14.944,0.272,-4.050,0.000,5.322e+13,1.871e-49
14.997,0.271,-4.051,0.000,5.940e+13,1.762e-49
15.050,0.269,-4.053,0.000,6.622e+13,1.662e-49
15.102,0.268,-4.054,0.000,7.376e+13,1.569e-49
15.153,0.266,-4.056,0.000,8.208e+13,1.483e-49
15.204,0.265,-4.057,0.000,9.125e+13,1.402e-49
15.253,0.263,-4.059,0.000,1.014e+14,1.328e-49
15.302,0.262,-4.060,0.000,1.125e+14,1.258e-49
15.349,0.261,-4.062,0.000,1.248e+14,1.193e-49
15.396,0.259,-4.063,0.000,1.383e+14,1.133e-49
15.443,0.258,-4.064,0.000,1.532e+14,1.076e-49
15.488,0.257,-4.066,0.000,1.696e+14,1.023e-49
15.533,0.255,-4.067,0.000,1.876e+14,9.733e-50
15.578,0.254,-4.068,0.000,2.073e+14,9.267e-50
15.621,0.253,-4.069,0.000,2.290e+14,8.830e-50
15.664,0.252,-4.071,0.000,2.529e+14,8.419e-50
15.707,0.250,-4.072,0.000,2.790e+14,8.033e-50
15.749,0.249,-4.073,0.000,3.077e+14,7.669e-50
15.790,0.248,-4.074,0.000,3.391e+14,7.327e-50
15.830,0.247,-4.075,0.000,3.735e+14,7.004e-50
15.871,0.246,-4.076,0.000,4.112e+14,6.700e-50
15.910,0.244,-4.078,0.000,4.524e+14,6.412e-50
15.949,0.243,-4.079,0.000,4.975e+14,6.140e-50
15.988,0.242,-4.080,0.000,5.468e+14,5.884e-50
16.026,0.241,-4.081,0.000,6.006e+14,5.641e-50
16.063,0.240,-4.082,0.000,6.593e+14,5.410e-50
16.101,0.239,-4.083,0.000,7.234e+14,5.192e-50
16.137,0.238,-4.084,0.000,7.933e+14,4.986e-50
16.174,0.237,-4.085,0.000,8.694e+14,4.790e-50
16.209,0.236,-4.086,0.000,9.524e+14,4.603e-50
16.245,0.235,-4.087,0.000,1.043e+15,4.426e-50
16.280,0.234,-4.088,0.000,1.141e+15,4.258e-50
16.314,0.233,-4.089,0.000,1.248e+15,4.098e-50
16.348,0.232,-4.090,0.000,1.364e+15,3.946e-50
16.382,0.231,-4.091,0.000,1.489e+15,3.801e-50
16.416,0.230,-4.092,0.000,1.626e+15,3.663e-50
16.449,0.229,-4.093,0.000,1.774e+15,3.532e-50
16.481,0.228,-4.094,0.000,1.935e+15,3.406e-50
16.514,0.227,-4.095,0.000,2.109e+15,3.286e-50
16.546,0.226,-4.096,0.000,2.297e+15,3.172e-50
16.577,0.225,-4.097,0.000,2.501e+15,3.063e-50
16.609,0.224,-4.098,0.000,2.722e+15,2.958e-50
16.640,0.224,-4.098,0.000,2.960e+15,2.859e-50
16.670,0.223,-4.099,0.000,3.217e+15,2.763e-50
16.701,0.222,-4.100,0.000,3.495e+15,2.672e-50
16.731,0.221,-4.101,0.000,3.794e+15,2.584e-50
16.760,0.220,-4.102,0.000,4.117e+15,2.501e-50
16.790,0.219,-4.103,0.000,4.466e+15,2.420e-50
16.819,0.218,-4.104,0.000,4.841e+15,2.343e-50
16.848,0.218,-4.104,0.000,5.244e+15,2.270e-50
16.876,0.217,-4.105,0.000,5.678e+15,2.199e-50
16.905,0.216,-4.106,0.000,6.145e+15,2.131e-50
16.933,0.215,-4.107,0.000,6.647e+15,2.066e-50
16.961,0.214,-4.108,0.000,7.186e+15,2.003e-50
16.988,0.214,-4.108,0.000,7.765e+15,1.943e-50
17.015,0.213,-4.109,0.000,8.386e+15,1.885e-50
17.043,0.212,-4.110,0.000,9.052e+15,1.829e-50
17.069,0.211,-4.111,0.000,9.765e+15,1.776e-50
17.096,0.211,-4.112,0.000,1.053e+16,1.724e-50
17.122,0.210,-4.112,0.000,1.135e+16,1.675e-50
17.148,0.209,-4.113,0.000,1.222e+16,1.627e-50
17.174,0.208,-4.114,0.000,1.316e+16,1.581e-50
17.200,0.208,-4.115,0.000,1.416e+16,1.537e-50
17.225,0.207,-4.115,0.000,1.523e+16,1.494e-50
17.251,0.206,-4.116,0.000,1.638e+16,1.453e-50
17.276,0.205,-4.117,0.000,1.760e+16,1.413e-50
17.300,0.205,-4.117,0.000,1.890e+16,1.375e-50
17.325,0.204,-4.118,0.000,2.029e+16,1.338e-50
17.349,0.203,-4.119,0.000,2.177e+16,1.302e-50
17.374,0.203,-4.120,0.000,2.335e+16,1.268e-50
17.398,0.202,-4.120,0.000,2.503e+16,1.234e-50
17.421,0.201,-4.121,0.000,2.682e+16,1.202e-50
17.445,0.201,-4.122,0.000,2.873e+16,1.171e-50
17.468,0.200,-4.122,0.000,3.076e+16,1.141e-50
17.492,0.199,-4.123,0.000,3.291e+16,1.112e-50
17.515,0.199,-4.124,0.000,3.520e+16,1.084e-50
17.538,0.198,-4.124,0.000,3.763e+16,1.057e-50
17.560,0.197,-4.125,0.000,4.022e+16,1.031e-50
17.583,0.197,-4.126,0.000,4.296e+16,1.005e-50
17.605,0.196,-4.126,0.000,4.587e+16,9.804e-51
17.628,0.195,-4.127,0.000,4.895e+16,9.566e-51
17.650,0.195,-4.127,0.000,5.222e+16,9.335e-51
17.671,0.194,-4.128,0.000,5.569e+16,9.111e-51
17.693,0.193,-4.129,0.000,5.936e+16,8.894e-51
17.715,0.193,-4.129,0.000,6.325e+16,8.684e-51
17.736,0.192,-4.130,0.000,6.737e+16,8.480e-51
17.757,0.192,-4.131,0.000,7.172e+16,8.282e-51
17.779,0.191,-4.131,0.000,7.633e+16,8.090e-51
17.800,0.190,-4.132,0.000,8.120e+16,7.904e-51
17.820,0.190,-4.132,0.000,8.635e+16,7.724e-51
17.841,0.189,-4.133,0.000,9.178e+16,7.549e-51
17.862,0.189,-4.133,0.000,9.753e+16,7.379e-51
17.882,0.188,-4.134,0.000,1.036e+17,7.213e-51
17.902,0.187,-4.135,0.000,1.100e+17,7.053e-51
17.922,0.187,-4.135,0.000,1.167e+17,6.897e-51
17.942,0.186,-4.136,0.000,1.239e+17,6.746e-51
17.962,0.186,-4.136,0.000,1.314e+17,6.599e-51
17.982,0.185,-4.137,0.000,1.393e+17,6.456e-51
18.001,0.185,-4.138,0.000,1.476e+17,6.317e-51
18.021,0.184,-4.138,0.000,1.564e+17,6.182e-51
18.040,0.183,-4.139,0.000,1.656e+17,6.050e-51
18.060,0.183,-4.139,0.000,1.754e+17,5.922e-51
18.079,0.182,-4.140,0.000,1.856e+17,5.798e-51
18.098,0.182,-4.140,0.000,1.964e+17,5.677e-51
18.116,0.181,-4.141,0.000,2.077e+17,5.559e-51
18.135,0.181,-4.141,0.000,2.196e+17,5.445e-51
18.154,0.180,-4.142,0.000,2.321e+17,5.333e-51
18.172,0.180,-4.142,0.000,2.452e+17,5.224e-51
18.191,0.179,-4.143,0.000,2.590e+17,5.118e-51
18.209,0.179,-4.143,0.000,2.735e+17,5.015e-51
18.227,0.178,-4.144,0.000,2.887e+17,4.915e-51
18.245,0.178,-4.145,0.000,3.047e+17,4.817e-51
18.263,0.177,-4.145,0.000,3.214e+17,4.721e-51
18.281,0.177,-4.146,0.000,3.390e+17,4.628e-51
18.299,0.176,-4.146,0.000,3.574e+17,4.538e-51
18.316,0.176,-4.147,0.000,3.767e+17,4.449e-51
18.334,0.175,-4.147,0.000,3.969e+17,4.363e-51
18.351,0.175,-4.148,0.000,4.180e+17,4.279e-51
18.368,0.174,-4.148,0.000,4.402e+17,4.197e-51
18.386,0.174,-4.149,0.000,4.634e+17,4.117e-51
18.403,0.173,-4.149,0.000,4.877e+17,4.039e-51
18.420,0.173,-4.150,0.000,5.131e+17,3.963e-51
18.437,0.172,-4.150,0.000,5.397e+17,3.888e-51
18.454,0.172,-4.151,0.000,5.676e+17,3.816e-51
18.470,0.171,-4.151,0.000,5.966e+17,3.745e-51
18.487,0.171,-4.152,0.000,6.270e+17,3.675e-51
18.503,0.170,-4.152,0.000,6.588e+17,3.608e-51
18.520,0.170,-4.152,0.000,6.920e+17,3.542e-51
18.536,0.169,-4.153,0.000,7.267e+17,3.477e-51
18.553,0.169,-4.153,0.000,7.629e+17,3.414e-51
18.569,0.168,-4.154,0.000,8.007e+17,3.352e-51
18.585,0.168,-4.154,0.000,8.401e+17,3.292e-51
18.601,0.167,-4.155,0.000,8.813e+17,3.233e-51
18.617,0.167,-4.155,0.000,9.243e+17,3.175e-51
18.633,0.166,-4.156,0.000,9.691e+17,3.119e-51
18.648,0.166,-4.156,0.000,1.016e+18,3.064e-51
18.664,0.165,-4.157,0.000,1.064e+18,3.010e-51
18.680,0.165,-4.157,0.000,1.115e+18,2.957e-51
18.695,0.164,-4.158,0.000,1.168e+18,2.906e-51
18.711,0.164,-4.158,0.000,1.223e+18,2.855e-51
18.726,0.164,-4.158,0.000,1.281e+18,2.806e-51
18.741,0.163,-4.159,0.000,1.340e+18,2.757e-51
18.756,0.163,-4.159,0.000,1.403e+18,2.710e-51
18.772,0.162,-4.160,0.000,1.468e+18,2.664e-51
18.787,0.162,-4.160,0.000,1.535e+18,2.618e-51
18.802,0.161,-4.161,0.000,1.605e+18,2.574e-51
18.816,0.161,-4.161,0.000,1.678e+18,2.530e-51
18.831,0.160,-4.162,0.000,1.754e+18,2.487e-51
18.846,0.160,-4.162,0.000,1.833e+18,2.446e-51
18.861,0.160,-4.162,0.000,1.915e+18,2.405e-51
18.875,0.159,-4.163,0.000,2.000e+18,2.364e-51
18.890,0.159,-4.163,0.000,2.089e+18,2.325e-51
18.904,0.158,-4.164,0.000,2.181e+18,2.286e-51
18.919,0.158,-4.164,0.000,2.277e+18,2.249e-51
18.933,0.157,-4.165,0.000,2.376e+18,2.211e-51
18.947,0.157,-4.165,0.000,2.480e+18,2.175e-51
18.961,0.157,-4.165,0.000,2.587e+18,2.139e-51
