z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
0.000,1.400,-2.217,0.000,6.721e-06,0.000e+00
0.030,1.405,-2.212,0.000,5.699e-06,6.301e-13
0.061,1.409,-2.207,0.000,4.744e-06,1.075e-12
0.092,1.414,-2.203,0.000,3.934e-06,2.222e-12
0.124,1.419,-2.198,0.000,3.248e-06,3.492e-12
0.157,1.424,-2.193,0.000,2.671e-06,5.364e-12
0.190,1.429,-2.187,0.000,2.186e-06,7.742e-12
0.224,1.435,-2.182,0.000,1.781e-06,1.099e-11
0.259,1.440,-2.177,0.000,1.444e-06,1.519e-11
0.295,1.446,-2.171,0.000,1.165e-06,2.057e-11
0.332,1.451,-2.165,0.000,9.343e-07,2.763e-11
0.370,1.457,-2.160,0.000,7.453e-07,3.689e-11
0.409,1.463,-2.153,0.000,5.909e-07,4.897e-11
0.448,1.469,-2.147,0.000,4.656e-07,6.460e-11
0.489,1.476,-2.141,0.000,3.645e-07,8.639e-11
0.531,1.482,-2.134,0.000,2.833e-07,1.142e-10
0.575,1.489,-2.128,0.000,2.185e-07,1.516e-10
0.619,1.496,-2.121,0.000,1.673e-07,2.025e-10
0.666,1.503,-2.114,0.000,1.270e-07,2.699e-10
0.713,1.511,-2.106,0.000,9.552e-08,3.617e-10
0.762,1.518,-2.099,0.000,7.118e-08,4.897e-10
0.813,1.526,-2.091,0.000,5.251e-08,6.718e-10
0.866,1.534,-2.083,0.000,3.832e-08,9.302e-10
0.921,1.543,-2.074,0.000,2.764e-08,1.300e-09
0.977,1.551,-2.065,0.000,1.968e-08,1.834e-09
1.036,1.561,-2.056,0.000,1.383e-08,2.619e-09
1.098,1.570,-2.047,0.000,9.578e-09,3.793e-09
1.162,1.580,-2.037,0.000,6.528e-09,5.586e-09
1.229,1.591,-2.026,0.000,4.373e-09,8.360e-09
1.300,1.601,-2.015,0.000,2.874e-09,1.274e-08
1.373,1.613,-2.004,0.000,1.851e-09,1.978e-08
1.451,1.625,-1.992,0.000,1.165e-09,3.144e-08
1.533,1.638,-1.979,0.000,7.145e-10,5.121e-08
1.620,1.651,-1.966,0.000,4.262e-10,8.571e-08
1.712,1.665,-1.951,0.000,2.463e-10,1.479e-07
1.811,1.681,-1.936,0.000,1.374e-10,2.639e-07
1.916,1.697,-1.920,0.000,7.360e-11,4.898e-07
2.029,1.714,-1.902,0.000,3.765e-11,9.513e-07
2.151,1.733,-1.883,0.000,1.826e-11,1.946e-06
2.285,1.754,-1.863,0.000,8.322e-12,4.228e-06
2.431,1.777,-1.840,0.000,3.524e-12,9.877e-06
2.593,1.802,-1.815,0.000,1.367e-12,2.517e-05
2.774,1.830,-1.787,0.000,4.764e-13,7.139e-05
2.979,1.862,-1.755,0.000,1.454e-13,2.317e-04
3.215,1.898,-1.719,0.000,3.752e-14,8.963e-04
3.494,1.941,-1.675,0.000,7.764e-15,4.399e-03
3.832,1.994,-1.623,0.000,1.190e-15,3.019e-02
4.259,2.060,-1.557,0.000,1.184e-16,3.596e-01
4.834,2.149,-1.468,0.000,4.822e-18,1.111e+01
5.337,2.227,-1.390,0.000,1.917e-19,1.983e+02
