k_index,eigenvalue_index,z[nm],normsq
0,0,0.000,0.000e+00
0,0,0.030,1.428e-33
0,0,0.061,1.159e-33
0,0,0.092,2.645e-33
0,0,0.124,1.207e-33
0,0,0.157,3.121e-33
0,0,0.190,3.794e-33
0,0,0.224,2.928e-33
0,0,0.259,3.199e-33
0,0,0.295,1.880e-33
0,0,0.332,1.600e-33
0,0,0.370,2.352e-33
0,0,0.409,3.486e-33
0,0,0.448,3.279e-33
0,0,0.489,1.610e-33
0,0,0.531,3.663e-33
0,0,0.575,2.892e-33
0,0,0.619,2.201e-33
0,0,0.666,2.057e-33
0,0,0.713,1.566e-33
0,0,0.762,2.159e-33
0,0,0.813,1.805e-33
0,0,0.866,2.024e-33
0,0,0.921,2.923e-33
0,0,0.977,3.408e-33
0,0,1.036,2.867e-33
0,0,1.098,2.828e-33
0,0,1.162,4.179e-33
0,0,1.229,2.760e-33
0,0,1.300,2.434e-33
0,0,1.373,1.681e-33
0,0,1.451,2.727e-33
0,0,1.533,3.986e-33
0,0,1.620,6.436e-33
0,0,1.712,4.647e-33
0,0,1.811,4.561e-33
0,0,1.916,3.035e-33
0,0,2.029,4.981e-33
0,0,2.151,6.048e-33
0,0,2.285,4.621e-33
0,0,2.431,6.337e-33
0,0,2.593,6.346e-33
0,0,2.774,1.894e-33
0,0,2.979,3.091e-33
0,0,3.215,3.435e-33
0,0,3.494,2.558e-33
0,0,3.832,2.793e-33
0,0,4.259,1.957e-33
0,0,4.834,4.028e-33
0,0,5.337,4.187e-33
0,0,5.760,6.070e-33
0,0,6.126,4.129e-33
0,0,6.447,4.044e-33
0,0,6.732,5.235e-33
0,0,6.990,2.693e-33
0,0,7.224,9.198e-33
0,0,7.438,1.348e-32
0,0,7.636,2.490e-31
0,0,7.820,4.506e-30
0,0,7.991,6.323e-29
0,0,8.152,7.185e-28
0,0,8.303,6.800e-27
0,0,8.446,5.446e-26
0,0,8.581,3.774e-25
0,0,8.709,2.304e-24
0,0,8.831,1.257e-23
0,0,8.947,6.205e-23
0,0,9.059,2.799e-22
0,0,9.165,1.164e-21
0,0,9.267,4.498e-21
0,0,9.366,1.625e-20
0,0,9.460,5.521e-20
0,0,9.551,1.773e-19
0,0,9.639,5.405e-19
0,0,9.724,1.570e-18
0,0,9.806,4.363e-18
0,0,9.886,1.163e-17
0,0,9.963,2.983e-17
0,0,10.038,7.381e-17
0,0,10.110,1.765e-16
0,0,10.181,4.091e-16
0,0,10.249,9.202e-16
0,0,10.316,2.013e-15
0,0,10.381,4.288e-15
0,0,10.445,8.910e-15
0,0,10.506,1.808e-14
0,0,10.567,3.589e-14
0,0,10.626,6.973e-14
0,0,10.683,1.328e-13
0,0,10.740,2.481e-13
0,0,10.795,4.552e-13
0,0,10.848,8.208e-13
0,0,10.901,1.456e-12
0,0,10.953,2.541e-12
0,0,11.003,4.370e-12
0,0,11.053,7.408e-12
0,0,11.101,1.238e-11
