z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
0.000,0.700,-3.622,0.000,-1.735e+05,2.289e-43
1.000,0.671,-3.651,0.000,1.836e+07,2.012e-43
2.000,0.643,-3.680,0.000,5.579e+07,1.828e-43
3.000,0.614,-3.708,0.000,1.695e+08,1.186e-43
4.000,0.585,-3.737,0.000,5.150e+08,3.915e-44
5.000,0.556,-3.766,0.000,1.565e+09,1.288e-44
6.000,0.528,-3.794,0.000,4.630e+09,4.160e-45
6.838,0.504,-3.819,0.000,1.130e+10,1.573e-45
7.507,0.484,-3.838,0.000,2.315e+10,7.263e-46
8.062,0.468,-3.854,0.000,4.224e+10,3.854e-46
8.536,0.455,-3.867,0.000,7.077e+10,2.254e-46
8.948,0.443,-3.879,0.000,1.111e+11,1.416e-46
9.313,0.432,-3.890,0.000,1.659e+11,9.397e-47
9.639,0.423,-3.899,0.000,2.377e+11,6.514e-47
9.935,0.415,-3.907,0.000,3.294e+11,4.678e-47
10.205,0.407,-3.915,0.000,4.438e+11,3.458e-47
10.453,0.400,-3.922,0.000,5.842e+11,2.620e-47
10.683,0.393,-3.929,0.000,7.536e+11,2.027e-47
10.897,0.387,-3.935,0.000,9.553e+11,1.597e-47
11.097,0.381,-3.941,0.000,1.193e+12,1.277e-47
11.285,0.376,-3.946,0.000,1.470e+12,1.036e-47
11.462,0.371,-3.951,0.000,1.789e+12,8.508e-48
11.629,0.366,-3.956,0.000,2.156e+12,7.062e-48
11.787,0.361,-3.961,0.000,2.573e+12,5.919e-48
11.938,0.357,-3.965,0.000,3.045e+12,5.005e-48
12.082,0.353,-3.969,0.000,3.576e+12,4.265e-48
12.219,0.349,-3.973,0.000,4.171e+12,3.661e-48
12.350,0.345,-3.977,0.000,4.834e+12,3.164e-48
12.476,0.342,-3.980,0.000,5.569e+12,2.751e-48
12.596,0.338,-3.984,0.000,6.383e+12,2.405e-48
12.712,0.335,-3.987,0.000,7.280e+12,2.113e-48
12.824,0.332,-3.990,0.000,8.266e+12,1.866e-48
12.932,0.328,-3.994,0.000,9.346e+12,1.655e-48
13.036,0.325,-3.997,0.000,1.053e+13,1.474e-48
13.137,0.323,-3.999,0.000,1.182e+13,1.318e-48
13.234,0.320,-4.002,0.000,1.322e+13,1.183e-48
13.329,0.317,-4.005,0.000,1.475e+13,1.065e-48
13.420,0.314,-4.008,0.000,1.640e+13,9.618e-49
13.509,0.312,-4.010,0.000,1.820e+13,8.713e-49
13.595,0.309,-4.013,0.000,2.014e+13,7.916e-49
13.679,0.307,-4.015,0.000,2.224e+13,7.211e-49
13.761,0.305,-4.017,0.000,2.451e+13,6.586e-49
13.840,0.302,-4.020,0.000,2.695e+13,6.029e-49
13.918,0.300,-4.022,0.000,2.959e+13,5.532e-49
13.993,0.298,-4.024,0.000,3.243e+13,5.087e-49
14.067,0.296,-4.026,0.000,3.549e+13,4.687e-49
14.139,0.294,-4.028,0.000,3.879e+13,4.327e-49
14.209,0.292,-4.030,0.000,4.233e+13,4.002e-49
14.277,0.290,-4.032,0.000,4.614e+13,3.708e-49
14.344,0.288,-4.034,0.000,5.025e+13,3.442e-49
14.410,0.286,-4.036,0.000,5.466e+13,3.200e-49
14.474,0.284,-4.038,0.000,5.941e+13,2.979e-49
14.537,0.282,-4.040,0.000,6.451e+13,2.778e-49
14.599,0.281,-4.041,0.000,7.000e+13,2.595e-49
14.659,0.279,-4.043,0.000,7.591e+13,2.426e-49
14.718,0.277,-4.045,0.000,8.226e+13,2.272e-49
14.776,0.276,-4.047,0.000,8.911e+13,2.130e-49
14.833,0.274,-4.048,0.000,9.647e+13,2.000e-49
14.889,0.272,-4.050,0.000,1.044e+14,1.879e-49
14.944,0.271,-4.051,0.000,1.129e+14,1.768e-49
14.997,0.269,-4.053,0.000,1.221e+14,1.666e-49
15.050,0.268,-4.054,0.000,1.321e+14,1.570e-49
15.102,0.266,-4.056,0.000,1.428e+14,1.482e-49
15.153,0.265,-4.057,0.000,1.543e+14,1.401e-49
15.204,0.263,-4.059,0.000,1.668e+14,1.324e-49
15.253,0.262,-4.060,0.000,1.802e+14,1.254e-49
15.302,0.260,-4.062,0.000,1.947e+14,1.188e-49
15.349,0.259,-4.063,0.000,2.104e+14,1.126e-49
15.396,0.258,-4.064,0.000,2.273e+14,1.069e-49
15.443,0.256,-4.066,0.000,2.456e+14,1.015e-49
15.488,0.255,-4.067,0.000,2.654e+14,9.650e-50
15.533,0.254,-4.068,0.000,2.867e+14,9.180e-50
15.578,0.252,-4.070,0.000,3.098e+14,8.739e-50
15.621,0.251,-4.071,0.000,3.348e+14,8.326e-50
15.664,0.250,-4.072,0.000,3.619e+14,7.937e-50
15.707,0.249,-4.073,0.000,3.911e+14,7.572e-50
15.749,0.248,-4.075,0.000,4.228e+14,7.228e-50
15.790,0.246,-4.076,0.000,4.571e+14,6.904e-50
15.830,0.245,-4.077,0.000,4.941e+14,6.599e-50
15.871,0.244,-4.078,0.000,5.342e+14,6.311e-50
15.910,0.243,-4.079,0.000,5.776e+14,6.039e-50
15.949,0.242,-4.080,0.000,6.246e+14,5.783e-50
15.988,0.241,-4.081,0.000,6.755e+14,5.540e-50
16.026,0.240,-4.082,0.000,7.304e+14,5.310e-50
16.063,0.239,-4.084,0.000,7.900e+14,5.093e-50
16.101,0.237,-4.085,0.000,8.543e+14,4.887e-50
16.137,0.236,-4.086,0.000,9.239e+14,4.692e-50
16.174,0.235,-4.087,0.000,9.992e+14,4.507e-50
16.209,0.234,-4.088,0.000,1.081e+15,4.331e-50
16.245,0.233,-4.089,0.000,1.169e+15,4.164e-50
16.280,0.232,-4.090,0.000,1.264e+15,4.005e-50
16.314,0.231,-4.091,0.000,1.366e+15,3.854e-50
16.348,0.230,-4.092,0.000,1.477e+15,3.711e-50
16.382,0.229,-4.093,0.000,1.597e+15,3.574e-50
16.416,0.228,-4.094,0.000,1.727e+15,3.444e-50
16.449,0.227,-4.095,0.000,1.866e+15,3.319e-50
16.481,0.227,-4.096,0.000,2.017e+15,3.201e-50
16.514,0.226,-4.096,0.000,2.179e+15,3.088e-50
16.546,0.225,-4.097,0.000,2.355e+15,2.980e-50
16.577,0.224,-4.098,0.000,2.544e+15,2.877e-50
