z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
0.000,0.700,-3.622,0.000,2.775e+05,5.527e-43
1.000,0.672,-3.650,0.000,1.760e+07,5.250e-43
2.000,0.644,-3.678,0.000,5.183e+07,3.526e-43
3.000,0.616,-3.706,0.000,1.532e+08,1.299e-43
4.000,0.588,-3.734,0.000,4.543e+08,4.387e-44
5.000,0.560,-3.762,0.000,1.352e+09,1.476e-44
6.000,0.532,-3.790,0.000,3.937e+09,4.859e-45
6.838,0.508,-3.814,0.000,9.506e+09,1.863e-45
7.507,0.489,-3.833,0.000,1.933e+10,8.681e-46
8.062,0.473,-3.849,0.000,3.510e+10,4.633e-46
8.536,0.460,-3.862,0.000,5.861e+10,2.720e-46
8.948,0.448,-3.874,0.000,9.185e+10,1.714e-46
9.313,0.437,-3.885,0.000,1.369e+11,1.139e-46
9.639,0.428,-3.894,0.000,1.961e+11,7.909e-47
9.935,0.420,-3.902,0.000,2.718e+11,5.684e-47
10.205,0.412,-3.910,0.000,3.665e+11,4.204e-47
10.453,0.405,-3.917,0.000,4.830e+11,3.186e-47
10.683,0.398,-3.924,0.000,6.240e+11,2.464e-47
10.897,0.392,-3.930,0.000,7.927e+11,1.941e-47
11.097,0.386,-3.936,0.000,9.921e+11,1.552e-47
11.285,0.381,-3.941,0.000,1.226e+12,1.258e-47
11.462,0.376,-3.946,0.000,1.497e+12,1.033e-47
11.629,0.371,-3.951,0.000,1.809e+12,8.566e-48
11.787,0.366,-3.956,0.000,2.167e+12,7.175e-48
11.938,0.362,-3.960,0.000,2.575e+12,6.062e-48
12.082,0.358,-3.964,0.000,3.036e+12,5.162e-48
12.219,0.354,-3.968,0.000,3.555e+12,4.428e-48
12.350,0.350,-3.972,0.000,4.138e+12,3.823e-48
12.476,0.346,-3.976,0.000,4.789e+12,3.321e-48
12.596,0.343,-3.979,0.000,5.514e+12,2.901e-48
12.712,0.340,-3.982,0.000,6.318e+12,2.547e-48
12.824,0.336,-3.986,0.000,7.208e+12,2.247e-48
12.932,0.333,-3.989,0.000,8.189e+12,1.991e-48
13.036,0.330,-3.992,0.000,9.269e+12,1.772e-48
13.137,0.327,-3.995,0.000,1.045e+13,1.582e-48
13.234,0.325,-3.998,0.000,1.175e+13,1.419e-48
13.329,0.322,-4.000,0.000,1.317e+13,1.276e-48
13.420,0.319,-4.003,0.000,1.472e+13,1.151e-48
13.509,0.317,-4.006,0.000,1.641e+13,1.042e-48
13.595,0.314,-4.008,0.000,1.824e+13,9.460e-49
13.679,0.312,-4.010,0.000,2.023e+13,8.609e-49
13.761,0.309,-4.013,0.000,2.240e+13,7.855e-49
13.840,0.307,-4.015,0.000,2.474e+13,7.184e-49
13.918,0.305,-4.017,0.000,2.727e+13,6.585e-49
13.993,0.302,-4.020,0.000,3.002e+13,6.050e-49
14.067,0.300,-4.022,0.000,3.298e+13,5.569e-49
14.139,0.298,-4.024,0.000,3.618e+13,5.137e-49
14.209,0.296,-4.026,0.000,3.963e+13,4.747e-49
14.277,0.294,-4.028,0.000,4.335e+13,4.394e-49
14.344,0.292,-4.030,0.000,4.737e+13,4.075e-49
14.410,0.290,-4.032,0.000,5.169e+13,3.785e-49
14.474,0.288,-4.034,0.000,5.635e+13,3.521e-49
14.537,0.287,-4.035,0.000,6.137e+13,3.280e-49
14.599,0.285,-4.037,0.000,6.678e+13,3.061e-49
14.659,0.283,-4.039,0.000,7.260e+13,2.860e-49
14.718,0.281,-4.041,0.000,7.887e+13,2.675e-49
14.776,0.280,-4.042,0.000,8.562e+13,2.506e-49
14.833,0.278,-4.044,0.000,9.289e+13,2.350e-49
14.889,0.276,-4.046,0.000,1.007e+14,2.207e-49
14.944,0.275,-4.047,0.000,1.092e+14,2.075e-49
14.997,0.273,-4.049,0.000,1.182e+14,1.953e-49
15.050,0.272,-4.050,0.000,1.280e+14,1.840e-49
15.102,0.270,-4.052,0.000,1.386e+14,1.735e-49
15.153,0.269,-4.053,0.000,1.500e+14,1.638e-49
15.204,0.267,-4.055,0.000,1.622e+14,1.547e-49
15.253,0.266,-4.056,0.000,1.755e+14,1.464e-49
15.302,0.264,-4.058,0.000,1.898e+14,1.385e-49
15.349,0.263,-4.059,0.000,2.052e+14,1.313e-49
15.396,0.262,-4.060,0.000,2.218e+14,1.245e-49
15.443,0.260,-4.062,0.000,2.398e+14,1.181e-49
15.488,0.259,-4.063,0.000,2.592e+14,1.122e-49
15.533,0.258,-4.064,0.000,2.801e+14,1.066e-49
15.578,0.256,-4.066,0.000,3.028e+14,1.014e-49
15.621,0.255,-4.067,0.000,3.272e+14,9.656e-50
15.664,0.254,-4.068,0.000,3.537e+14,9.198e-50
15.707,0.253,-4.070,0.000,3.823e+14,8.767e-50
15.749,0.251,-4.071,0.000,4.132e+14,8.363e-50
15.790,0.250,-4.072,0.000,4.466e+14,7.982e-50
15.830,0.249,-4.073,0.000,4.828e+14,7.623e-50
15.871,0.248,-4.074,0.000,5.219e+14,7.285e-50
15.910,0.247,-4.075,0.000,5.642e+14,6.966e-50
15.949,0.245,-4.077,0.000,6.099e+14,6.665e-50
15.988,0.244,-4.078,0.000,6.594e+14,6.380e-50
16.026,0.243,-4.079,0.000,7.129e+14,6.111e-50
16.063,0.242,-4.080,0.000,7.708e+14,5.857e-50
16.101,0.241,-4.081,0.000,8.333e+14,5.616e-50
16.137,0.240,-4.082,0.000,9.010e+14,5.388e-50
16.174,0.239,-4.083,0.000,9.741e+14,5.171e-50
16.209,0.238,-4.084,0.000,1.053e+15,4.966e-50
16.245,0.237,-4.085,0.000,1.139e+15,4.771e-50
16.280,0.236,-4.086,0.000,1.231e+15,4.586e-50
16.314,0.235,-4.087,0.000,1.331e+15,4.410e-50
16.348,0.234,-4.088,0.000,1.438e+15,4.242e-50
16.382,0.233,-4.089,0.000,1.555e+15,4.083e-50
16.416,0.232,-4.090,0.000,1.680e+15,3.932e-50
16.449,0.231,-4.091,0.000,1.816e+15,3.787e-50
16.481,0.230,-4.092,0.000,1.962e+15,3.650e-50
16.514,0.229,-4.093,0.000,2.120e+15,3.518e-50
16.546,0.228,-4.094,0.000,2.290e+15,3.393e-50
16.577,0.227,-4.095,0.000,2.473e+15,3.274e-50
16.609,0.226,-4.096,0.000,2.671e+15,3.160e-50
16.640,0.225,-4.097,0.000,2.884e+15,3.051e-50
16.670,0.224,-4.098,0.000,3.113e+15,2.946e-50
16.701,0.223,-4.099,0.000,3.359e+15,2.847e-50
16.731,0.223,-4.099,0.000,3.625e+15,2.751e-50
16.760,0.222,-4.100,0.000,3.910e+15,2.660e-50
16.790,0.221,-4.101,0.000,4.218e+15,2.573e-50
16.819,0.220,-4.102,0.000,4.548e+15,2.489e-50
16.848,0.219,-4.103,0.000,4.902e+15,2.409e-50
16.876,0.218,-4.104,0.000,5.283e+15,2.332e-50
16.905,0.218,-4.105,0.000,5.690e+15,2.258e-50
16.933,0.217,-4.105,0.000,6.117e+15,2.187e-50
16.961,0.216,-4.106,0.000,6.566e+15,2.119e-50
16.988,0.215,-4.107,0.000,7.048e+15,2.054e-50
17.015,0.214,-4.108,0.000,7.566e+15,1.992e-50
17.043,0.213,-4.109,0.000,8.121e+15,1.931e-50
17.069,0.213,-4.109,0.000,8.718e+15,1.874e-50
17.096,0.212,-4.110,0.000,9.358e+15,1.818e-50
17.122,0.211,-4.111,0.000,1.004e+16,1.764e-50
17.148,0.210,-4.112,0.000,1.078e+16,1.713e-50
17.174,0.210,-4.112,0.000,1.156e+16,1.663e-50
17.200,0.209,-4.113,0.000,1.241e+16,1.615e-50
17.225,0.208,-4.114,0.000,1.331e+16,1.569e-50
17.251,0.207,-4.115,0.000,1.427e+16,1.525e-50
17.276,0.207,-4.115,0.000,1.530e+16,1.482e-50
17.300,0.206,-4.116,0.000,1.640e+16,1.441e-50
17.325,0.205,-4.117,0.000,1.758e+16,1.401e-50
17.349,0.204,-4.118,0.000,1.883e+16,1.363e-50
17.374,0.204,-4.118,0.000,2.017e+16,1.326e-50
17.398,0.203,-4.119,0.000,2.159e+16,1.290e-50
17.421,0.202,-4.120,0.000,2.311e+16,1.256e-50
17.445,0.202,-4.120,0.000,2.473e+16,1.223e-50
17.468,0.201,-4.121,0.000,2.645e+16,1.191e-50
17.492,0.200,-4.122,0.000,2.829e+16,1.160e-50
17.515,0.200,-4.122,0.000,3.024e+16,1.129e-50
17.538,0.199,-4.123,0.000,3.232e+16,1.100e-50
17.560,0.198,-4.124,0.000,3.453e+16,1.072e-50
17.583,0.198,-4.124,0.000,3.687e+16,1.045e-50
17.605,0.197,-4.125,0.000,3.937e+16,1.019e-50
17.628,0.196,-4.126,0.000,4.201e+16,9.935e-51
17.650,0.196,-4.126,0.000,4.482e+16,9.689e-51
17.671,0.195,-4.127,0.000,4.780e+16,9.450e-51
17.693,0.194,-4.128,0.000,5.096e+16,9.219e-51
17.715,0.194,-4.128,0.000,5.431e+16,8.996e-51
17.736,0.193,-4.129,0.000,5.786e+16,8.779e-51
17.757,0.192,-4.130,0.000,6.162e+16,8.569e-51
17.779,0.192,-4.130,0.000,6.560e+16,8.365e-51
17.800,0.191,-4.131,0.000,6.982e+16,8.168e-51
17.820,0.191,-4.131,0.000,7.428e+16,7.976e-51
17.841,0.190,-4.132,0.000,7.899e+16,7.791e-51
17.862,0.189,-4.133,0.000,8.398e+16,7.610e-51
17.882,0.189,-4.133,0.000,8.925e+16,7.436e-51
17.902,0.188,-4.134,0.000,9.482e+16,7.266e-51
17.922,0.188,-4.134,0.000,1.007e+17,7.101e-51
17.942,0.187,-4.135,0.000,1.069e+17,6.941e-51
17.962,0.186,-4.136,0.000,1.135e+17,6.786e-51
17.982,0.186,-4.136,0.000,1.204e+17,6.635e-51
18.001,0.185,-4.137,0.000,1.277e+17,6.488e-51
18.021,0.185,-4.137,0.000,1.354e+17,6.345e-51
18.040,0.184,-4.138,0.000,1.435e+17,6.207e-51
18.060,0.184,-4.139,0.000,1.520e+17,6.072e-51
18.079,0.183,-4.139,0.000,1.610e+17,5.941e-51
18.098,0.182,-4.140,0.000,1.705e+17,5.814e-51
18.116,0.182,-4.140,0.000,1.805e+17,5.690e-51
18.135,0.181,-4.141,0.000,1.910e+17,5.569e-51
18.154,0.181,-4.141,0.000,2.020e+17,5.452e-51
18.172,0.180,-4.142,0.000,2.136e+17,5.338e-51
18.191,0.180,-4.142,0.000,2.259e+17,5.227e-51
18.209,0.179,-4.143,0.000,2.387e+17,5.119e-51
18.227,0.179,-4.143,0.000,2.522e+17,5.013e-51
18.245,0.178,-4.144,0.000,2.664e+17,4.911e-51
18.263,0.178,-4.145,0.000,2.812e+17,4.811e-51
18.281,0.177,-4.145,0.000,2.969e+17,4.714e-51
18.299,0.176,-4.146,0.000,3.133e+17,4.619e-51
18.316,0.176,-4.146,0.000,3.305e+17,4.526e-51
18.334,0.175,-4.147,0.000,3.485e+17,4.436e-51
18.351,0.175,-4.147,0.000,3.674e+17,4.349e-51
18.368,0.174,-4.148,0.000,3.873e+17,4.263e-51
18.386,0.174,-4.148,0.000,4.081e+17,4.179e-51
18.403,0.173,-4.149,0.000,4.299e+17,4.098e-51
18.420,0.173,-4.149,0.000,4.527e+17,4.019e-51
18.437,0.172,-4.150,0.000,4.766e+17,3.941e-51
18.454,0.172,-4.150,0.000,5.016e+17,3.865e-51
18.470,0.171,-4.151,0.000,5.278e+17,3.792e-51
18.487,0.171,-4.151,0.000,5.552e+17,3.720e-51
18.503,0.170,-4.152,0.000,5.839e+17,3.649e-51
18.520,0.170,-4.152,0.000,6.139e+17,3.581e-51
18.536,0.169,-4.153,0.000,6.453e+17,3.514e-51
18.553,0.169,-4.153,0.000,6.781e+17,3.448e-51
18.569,0.168,-4.154,0.000,7.123e+17,3.384e-51
18.585,0.168,-4.154,0.000,7.481e+17,3.322e-51
18.601,0.167,-4.155,0.000,7.855e+17,3.261e-51
18.617,0.167,-4.155,0.000,8.246e+17,3.201e-51
18.633,0.167,-4.156,0.000,8.654e+17,3.143e-51
18.648,0.166,-4.156,0.000,9.080e+17,3.086e-51
18.664,0.166,-4.157,0.000,9.524e+17,3.030e-51
18.680,0.165,-4.157,0.000,9.988e+17,2.976e-51
18.695,0.165,-4.157,0.000,1.047e+18,2.922e-51
18.711,0.164,-4.158,0.000,1.098e+18,2.870e-51
18.726,0.164,-4.158,0.000,1.150e+18,2.819e-51
18.741,0.163,-4.159,0.000,1.205e+18,2.769e-51
18.756,0.163,-4.159,0.000,1.262e+18,2.720e-51
18.772,0.162,-4.160,0.000,1.322e+18,2.673e-51
18.787,0.162,-4.160,0.000,1.384e+18,2.626e-51
18.802,0.161,-4.161,0.000,1.448e+18,2.580e-51
18.816,0.161,-4.161,0.000,1.516e+18,2.535e-51
18.831,0.161,-4.162,0.000,1.586e+18,2.492e-51
18.846,0.160,-4.162,0.000,1.659e+18,2.449e-51
18.861,0.160,-4.162,0.000,1.734e+18,2.407e-51
18.875,0.159,-4.163,0.000,1.813e+18,2.365e-51
18.890,0.159,-4.163,0.000,1.895e+18,2.325e-51
18.904,0.158,-4.164,0.000,1.981e+18,2.285e-51
18.919,0.158,-4.164,0.000,2.070e+18,2.247e-51
18.933,0.157,-4.165,0.000,2.162e+18,2.209e-51
18.947,0.157,-4.165,0.000,2.258e+18,2.171e-51
18.961,0.157,-4.166,0.000,2.358e+18,2.135e-51
18.976,0.156,-4.166,0.000,2.461e+18,2.099e-51
18.990,0.156,-4.166,0.000,2.569e+18,2.064e-51
19.004,0.155,-4.167,0.000,2.681e+18,2.030e-51
19.017,0.155,-4.167,0.000,2.797e+18,1.996e-51
19.031,0.154,-4.168,0.000,2.918e+18,1.963e-51
19.045,0.154,-4.168,0.000,3.043e+18,1.930e-51
19.059,0.153,-4.169,0.000,3.173e+18,1.898e-51
19.073,0.153,-4.169,0.000,3.307e+18,1.867e-51
19.086,0.153,-4.169,0.000,3.447e+18,1.836e-51
19.100,0.152,-4.170,0.000,3.592e+18,1.806e-51
19.113,0.152,-4.170,0.000,3.743e+18,1.776e-51
19.127,0.151,-4.171,0.000,3.899e+18,1.747e-51
19.140,0.151,-4.171,0.000,4.061e+18,1.719e-51
19.153,0.150,-4.172,0.000,4.228e+18,1.690e-51
19.166,0.150,-4.172,0.000,4.402e+18,1.663e-51
19.180,0.150,-4.172,0.000,4.582e+18,1.636e-51
19.193,0.149,-4.173,0.000,4.768e+18,1.609e-51
19.206,0.149,-4.173,0.000,4.962e+18,1.583e-51
19.219,0.148,-4.174,0.000,5.162e+18,1.557e-51
19.232,0.148,-4.174,0.000,5.369e+18,1.532e-51
19.245,0.148,-4.175,0.000,5.584e+18,1.507e-51
19.257,0.147,-4.175,0.000,5.806e+18,1.482e-51
19.270,0.147,-4.175,0.000,6.036e+18,1.458e-51
19.283,0.146,-4.176,0.000,6.274e+18,1.435e-51
19.296,0.146,-4.176,0.000,6.520e+18,1.411e-51
19.308,0.145,-4.177,0.000,6.774e+18,1.388e-51
19.321,0.145,-4.177,0.000,7.038e+18,1.366e-51
19.333,0.145,-4.178,0.000,7.310e+18,1.343e-51
19.346,0.144,-4.178,0.000,7.592e+18,1.322e-51
19.358,0.144,-4.178,0.000,7.883e+18,1.300e-51
19.371,0.143,-4.179,0.000,8.184e+18,1.279e-51
19.383,0.143,-4.179,0.000,8.495e+18,1.258e-51
19.395,0.142,-4.180,0.000,8.817e+18,1.237e-51
19.407,0.142,-4.180,0.000,9.149e+18,1.217e-51
19.420,0.142,-4.181,0.000,9.492e+18,1.197e-51
19.432,0.141,-4.181,0.000,9.847e+18,1.177e-51
19.444,0.141,-4.181,0.000,1.021e+19,1.158e-51
19.456,0.140,-4.182,0.000,1.059e+19,1.139e-51
