k_index,eigenvalue_index,kx[1/nm],ky[1/nm],energy[eV]
0,0,0.000000,0.000000,-0.219660
0,1,0.000000,0.000000,-0.219650
0,2,0.000000,0.000000,-0.025957
0,3,0.000000,0.000000,-0.025947
0,4,0.000000,0.000000,0.042989
0,5,0.000000,0.000000,0.042999
0,6,0.000000,0.000000,0.083169
0,7,0.000000,0.000000,0.083179
0,8,0.000000,0.000000,0.114126
0,9,0.000000,0.000000,0.114136
0,10,0.000000,0.000000,0.140581
0,11,0.000000,0.000000,0.140591
0,12,0.000000,0.000000,0.164612
0,13,0.000000,0.000000,0.164622
0,14,0.000000,0.000000,0.189416
0,15,0.000000,0.000000,0.189426
0,16,0.000000,0.000000,0.217157
0,17,0.000000,0.000000,0.217167
0,18,0.000000,0.000000,0.242612
0,19,0.000000,0.000000,0.242622
1,0,0.105263,0.000000,-0.217581
1,1,0.105263,0.000000,-0.217571
1,2,0.105263,0.000000,-0.023860
1,3,0.105263,0.000000,-0.023850
1,4,0.105263,0.000000,0.045091
1,5,0.105263,0.000000,0.045101
1,6,0.105263,0.000000,0.085272
1,7,0.105263,0.000000,0.085282
1,8,0.105263,0.000000,0.116230
1,9,0.105263,0.000000,0.116240
1,10,0.105263,0.000000,0.142684
1,11,0.105263,0.000000,0.142694
1,12,0.105263,0.000000,0.166713
1,13,0.105263,0.000000,0.166723
1,14,0.105263,0.000000,0.191510
1,15,0.105263,0.000000,0.191520
1,16,0.105263,0.000000,0.219224
1,17,0.105263,0.000000,0.219234
1,18,0.105263,0.000000,0.244559
1,19,0.105263,0.000000,0.244569
2,0,0.210526,0.000000,-0.211343
2,1,0.210526,0.000000,-0.211333
2,2,0.210526,0.000000,-0.017569
2,3,0.210526,0.000000,-0.017559
2,4,0.210526,0.000000,0.051399
2,5,0.210526,0.000000,0.051409
2,6,0.210526,0.000000,0.091584
2,7,0.210526,0.000000,0.091594
2,8,0.210526,0.000000,0.122542
2,9,0.210526,0.000000,0.122552
2,10,0.210526,0.000000,0.148993
2,11,0.210526,0.000000,0.149003
2,12,0.210526,0.000000,0.173017
2,13,0.210526,0.000000,0.173027
2,14,0.210526,0.000000,0.197794
2,15,0.210526,0.000000,0.197804
2,16,0.210526,0.000000,0.225422
2,17,0.210526,0.000000,0.225432
2,18,0.210526,0.000000,0.250394
2,19,0.210526,0.000000,0.250404
3,0,0.315789,0.000000,-0.200947
3,1,0.315789,0.000000,-0.200937
3,2,0.315789,0.000000,-0.007085
3,3,0.315789,0.000000,-0.007075
3,4,0.315789,0.000000,0.061912
3,5,0.315789,0.000000,0.061922
3,6,0.315789,0.000000,0.102103
3,7,0.315789,0.000000,0.102113
3,8,0.315789,0.000000,0.133061
3,9,0.315789,0.000000,0.133071
3,10,0.315789,0.000000,0.159509
3,11,0.315789,0.000000,0.159519
3,12,0.315789,0.000000,0.183522
3,13,0.315789,0.000000,0.183532
3,14,0.315789,0.000000,0.208263
3,15,0.315789,0.000000,0.208273
3,16,0.315789,0.000000,0.235741
3,17,0.315789,0.000000,0.235751
3,18,0.315789,0.000000,0.260103
3,19,0.315789,0.000000,0.260113
4,0,0.421053,0.000000,-0.186394
4,1,0.421053,0.000000,-0.186384
4,2,0.421053,0.000000,0.007593
4,3,0.421053,0.000000,0.007603
4,4,0.421053,0.000000,0.076630
4,5,0.421053,0.000000,0.076640
4,6,0.421053,0.000000,0.116828
