k_index,eigenvalue_index,kx[1/nm],ky[1/nm],energy[eV]
0,0,0.000000,0.000000,0.048901
0,1,0.000000,0.000000,0.048901
0,2,0.000000,0.000000,0.037614
0,3,0.000000,0.000000,0.037614
1,0,0.357143,0.000000,0.042797
1,1,0.357143,0.000000,0.042713
1,2,0.357143,0.000000,0.024065
1,3,0.357143,0.000000,0.023485
2,0,0.714286,0.000000,0.034453
2,1,0.714286,0.000000,0.034403
2,2,0.714286,0.000000,-0.022834
2,3,0.714286,0.000000,-0.023734
3,0,1.071429,0.000000,0.022464
3,1,1.071429,0.000000,0.022445
3,2,1.071429,0.000000,-0.089538
3,3,1.071429,0.000000,-0.090387
4,0,1.428571,0.000000,0.005997
4,1,1.428571,0.000000,0.005992
4,2,1.428571,0.000000,-0.161095
4,3,1.428571,0.000000,-0.161136
5,0,1.785714,0.000000,-0.015065
5,1,1.785714,0.000000,-0.015067
5,2,1.785714,0.000000,-0.208155
5,3,1.785714,0.000000,-0.209119
6,0,2.142857,0.000000,-0.040739
6,1,2.142857,0.000000,-0.040744
6,2,2.142857,0.000000,-0.235036
6,3,2.142857,0.000000,-0.235342
7,0,2.500000,0.000000,-0.071017
7,1,2.500000,0.000000,-0.071022
7,2,2.500000,0.000000,-0.266103
7,3,2.500000,0.000000,-0.266274
